bowler,partnership_status,matches,wickets,balls_bowled,strike_rate,bowling_average,economy_rate
R Ashwin,Apart,48,229.0,11844,51.72,26.14,3.03
R Ashwin,Together,57,324.0,15296,47.21,22.58,2.87
RA Jadeja,Apart,30,82.0,6471,78.91,39.02,2.97
RA Jadeja,Together,57,268.0,13793,51.47,21.63,2.52
