bowler,partnership_status,matches,wickets,balls_bowled,strike_rate,bowling_average,economy_rate,balls_per_match
R Ashwin,Apart,47,221.0,11660,52.76,26.88,3.06,248.1
R Ashwin,Together,41,234.0,11276,48.19,22.77,2.84,275.0
RA Jadeja,Apart,27,70.0,5888,84.11,41.59,2.97,218.1
RA Jadeja,Together,41,177.0,10210,57.68,23.19,2.41,249.0
